game_name,release_date,Added to Service,Removed from Service,metacritic_score,publisher,developer,System
Aegis of Earth: Protonovus Assault,2015-07-02,01/1/2014,06/1/2022,57.0,Aksys Games,"Aksys Games, Acquire",PS5/PS4
Day of the Tentacle Remastered,3/1/2016,01/1/2014,06/1/2022,84.0,Double Fine Productions,Double Fine Productions,PS5/PS4
Neon Chrome,4/1/2016,01/1/2014,06/1/2022,72.0,10tons,10tons,PS5/PS4
Square Heroes,2015-04-09,01/1/2014,06/1/2022,,Gnomic Studios,"GNOMIC_STUDIOS_PTY_LTD, Gnomic Studios",PS5/PS4
Tetraminos,2011-06-28,01/1/2014,06/1/2022,50.0,"Bigben Interactive, Sanuk Games","Sanuk Games, Bigben Interactive",PS5/PS4
Amazing Discoveries in Outer Space,2016-02-02,01/1/2014,06/1/2022,71.0,,Cosmic Picnic,PS5/PS4
Nitroplus Blasterz: Heroines Infinite Duel,2015-12-10,01/1/2014,06/1/2022,70.0,"XSEED Games, Marvelous USA","XSEED Games, Marvelous, EXAMU",PS5/PS4
Obliteracers,2016-02-23,01/1/2014,06/1/2022,78.0,"Deck13, Varkian Empire","Deck13 Interactive, Varkian Empire",PS5/PS4
A Boy and His Blob,2009-10-13,01/1/2014,06/1/2022,66.0,"Majesco Entertainment, Midnight City","Abstraction Games, WayForward Technologies, Majesco Entertainment Company, Majesco Entertainment, Majesco Games, Skyworks Technologies",PS5/PS4
Act It Out! A Game Of Charades,2016-01-05,01/1/2014,06/1/2022,,Snap Finger Click,Snap Finger Click,PS5/PS4
Clockwork Tales: Of Glass and Ink,2014-01-29,01/1/2014,06/1/2022,70.0,Artifex Mundi,Artifex Mundi,PS5/PS4
Lovely Planet,2014-07-30,01/1/2014,06/1/2022,51.0,tinyBuild,"tinyBuild, QUICKTEQUILA",PS5/PS4
Tachyon Project,2015-07-15,01/1/2014,06/1/2022,71.0,Eclipse Games,Eclipse Games,PS5/PS4
The Bug Butcher,1/1/2016,01/1/2014,06/1/2022,80.0,"Noodlecake Studios, 2Awesome Studio, Triangle Studios, Awfully Nice Studios","Noodlecake Studios, Triangle Studios, Awfully Nice Studios",PS5/PS4
Baseball Riot,2015-12-09,01/1/2014,06/1/2022,62.0,10tons,10tons,PS5/PS4
DiRT Rally,12/1/2015,01/1/2014,06/1/2022,86.0,"Feral Interactive, Deep Silver, Codemasters","Feral Interactive, Codemasters",PS5/PS4
Fat Princess Adventures,2015-12-05,01/1/2014,06/1/2022,63.0,SCEA,Fun Bits,PS5/PS4
The Legend of Heroes: Trails of Cold Steel,2013-09-26,01/1/2014,06/1/2022,86.0,"XSEED Games, Marvelous USA","Nihon Falcom, XSEED Games",PS5/PS4
Yakuza 5,2012-12-06,01/1/2014,06/1/2022,83.0,SEGA,"SEGA, Ryu ga Gotoku Studio",PS5/PS4
Zotrix,2015-02-25,01/1/2014,06/1/2022,57.0,Ocean Media,"UFO Interactive Games, Ocean Media, ZeroBit Games",PS5/PS4
Grand Kingdom,2015-11-19,01/1/2014,06/1/2022,78.0,NIS America,Spike Chunsoft,PS5/PS4
Handball 16,2015-11-27,01/1/2014,06/1/2022,30.0,Bigben Interactive,Eko Software,PS5/PS4
Poncho,2015-11-03,01/1/2014,06/1/2022,63.0,Rising Star Games,"Rising Star Games, Delve Interactive",PS5/PS4
Skyscrappers,2015-10-15,01/1/2014,06/1/2022,58.0,"Ant Workshop, Ground Shatter",Ground Shatter,PS5/PS4
Marvel Puzzle Quest: Dark Reign,2015-10-16,01/1/2014,06/1/2022,,D3 Publisher,D3 Publisher,PS5/PS4
MX vs. ATV: Supercross Encore,2015-10-27,01/1/2014,06/1/2022,42.0,"THQ Nordic, Nordic Games","THQ Nordic, Rainbow Studios",PS5/PS4
One Upon Light,2015-02-24,01/1/2014,06/1/2022,59.0,Rising Star Games,"Rising Star Games, SUTD Game Lab",PS5/PS4
Overlord: Fellowship of Evil,2015-10-19,01/1/2014,06/1/2022,33.0,Codemasters,Codemasters,PS5/PS4
PixelJunk Shooter Ultimate,2014-06-03,01/1/2014,06/1/2022,82.0,Double Eleven,Double Eleven,PS5/PS4
Tales of Zestiria,10/20/2015,01/1/2014,06/1/2022,72.0,"Bandai Namco Entertainment, BANDAI NAMCO Entertainment US","BANDAI NAMCO Entertainment America, Bandai Namco Entertainment",PS5/PS4
Blood Bowl 2,9/1/2015,01/1/2014,06/1/2022,70.0,Focus Home Interactive,Cyanide Studio,PS5/PS4
Bombing Busters,2014-07-03,01/1/2014,06/1/2022,60.0,Sanuk Games,Sanuk Games,PS5/PS4
Extreme Exorcism,2015-09-23,01/1/2014,06/1/2022,74.0,Ripstone,Golden Ruby Games,PS5/PS4
Inside My Radio,2015-05-11,01/1/2014,06/1/2022,68.0,"Iceberg Interactive, Seaven Studio",Seaven Studio,PS5/PS4
Metal Gear Solid V: The Phantom Pain,9/1/2015,01/1/2014,06/1/2022,95.0,Konami,Kojima Productions,PS5/PS4
Super Toy Cars,2014-02-27,01/1/2014,06/1/2022,54.0,Eclipse Games,Eclipse Games,PS5/PS4
Zombie Vikings,2015-09-01,01/1/2014,06/1/2022,64.0,Zoink Games,Zoink!,PS5/PS4
Back to Bed,2014-08-06,01/1/2014,06/1/2022,57.0,"4EversGames, Bedtime Digital Games, 2Awesome Studio, Surreal Games ApS",Bedtime Digital Games,PS5/PS4
Everybody's Gone to the Rapture,2015-08-11,01/1/2014,06/1/2022,78.0,PlayStation Mobile,"Sony Interactive Entertainment, The Chinese Room",PS5/PS4
Mastercube,2015-08-21,01/1/2014,06/1/2022,30.0,,Eyaz,PS5/PS4
NOVA-111,2015-08-25,01/1/2014,06/1/2022,73.0,"Curve Digital, Funktronic Labs","Curve Digital, Carbon, Funktronic Labs",PS5/PS4
F1 2015,7/1/2015,01/1/2014,06/1/2022,64.0,"Feral Interactive, Codemasters","Feral Interactive, Codemasters",PS5/PS4
Legend of Kay Anniversary,2015-07-27,01/1/2014,06/1/2022,62.0,"THQ Nordic, Nordic Games","THQ Nordic, Kaiko, Neon Studios",PS5/PS4
No Time to Explain,2011-08-15,01/1/2014,06/1/2022,54.0,tinyBuild,tinyBuild,PS5/PS4
Onechanbara Z2: Chaos,2014-10-30,01/1/2014,06/1/2022,57.0,D3 Publisher,"XSEED Games, Tamsoft",PS5/PS4
The Swindle,2015-07-27,01/1/2014,06/1/2022,73.0,"Curve Digital, Size Five Games","Curve Digital, Size Five Games, Dan Marshall",PS5/PS4
Tour de France 2015,2015-06-18,01/1/2014,06/1/2022,63.0,Focus Home Interactive,Cyanide Studio,PS5/PS4
Aces of the Luftwaffe,2013-02-14,01/1/2014,06/1/2022,35.0,"www.handy-games.com, HandyGames",Handy Games,PS5/PS4
Nom Nom Galaxy,2015-05-12,01/1/2014,06/1/2022,68.0,,Double Eleven,PS5/PS4
Project Cars,5/6/2015,01/1/2014,06/1/2022,83.0,"Bandai Namco Entertainment, Slightly Mad Studios",Slightly Mad Studios,PS5/PS4
Chronicles of Teddy: Harmony of Exidus,2016-03-29,01/1/2014,06/1/2022,79.0,Aksys Games,"Aksys Games, LookAtMyGame",PS5/PS4
Ironcast,3/26/2015,01/1/2014,06/1/2022,75.0,Ripstone,Dreadbit,PS5/PS4
OlliOlli2: Welcome to Olliwood,2015-03-03,01/1/2014,06/1/2022,82.0,Devolver Digital,"Roll7, Roll 7",PS5/PS4
Minutes,2014-11-05,01/1/2014,06/1/2022,76.0,,Red Phantom Games,PS5/PS4
Rugby 15,2014-11-14,01/1/2014,06/1/2022,19.0,"Bigben Interactive, Maximum Games","HB Studios, Bigben Interactive",PS5/PS4
Super Stardust Ultra,2015-02-10,01/1/2014,06/1/2022,74.0,,Sony Interactive Entertainment,PS5/PS4
Grim Fandango Remastered,1/1/2015,01/1/2014,06/1/2022,80.0,Double Fine Productions,"Double Fine Productions, LucasArts Entertainment",PS5/PS4
Motorcycle Club,2014-11-28,01/1/2014,06/1/2022,26.0,Bigben Interactive,Kylotonn Entertainment,PS5/PS4
Assetto Corsa,12/1/2014,01/1/2014,06/1/2022,63.0,"505 Games, Kunos Simulazioni","505 Games, Kunos Simulazioni",PS5/PS4
Guilty Gear Xrd -SIGN-,2014-12-04,01/1/2014,06/1/2022,84.0,"Aksys Games, Arc System Works","Arc System Works, Aksys Games",PS5/PS4
Super Mega Baseball,2014-12-16,01/1/2014,06/1/2022,85.0,Metalhead Software,Metalhead Software,PS5/PS4
Tennis in the Face,2013-01-24,01/1/2014,06/1/2022,73.0,10tons,10tons,PS5/PS4
The Treasures of Montezuma 4,2014-05-16,01/1/2014,06/1/2022,,"Buka Entertainment, Alawar Entertainment","Alawar Entertainment, SMARTPHONE LABS",PS5/PS4
Another World: 20th Anniversary Edition,2011-09-22,01/1/2014,06/1/2022,53.0,"Focus Home Interactive, DotEmu, The Digital Lounge","DotEmu, 4EversGames, Eric Chahi, The Digital Lounge",PS5/PS4
The Wolf Among Us,10/10/2013,01/1/2014,06/1/2022,82.0,Telltale Games,Telltale Games,PS5/PS4
Costume Quest 2,10/1/2014,01/1/2014,06/1/2022,65.0,"Majesco Entertainment, Midnight City","Double Fine Productions, Majesco Entertainment Company",PS5/PS4
F1 2014,2014-10-02,01/1/2014,06/1/2022,62.0,Codemasters,Codemasters,PS5/PS4
In Space We Brawl,2014-10-14,01/1/2014,06/1/2022,54.0,AGM PLAYISM,Forge Reply,PS5/PS4
Lords of the Fallen,10/1/2023,01/1/2014,06/1/2022,75.0,"CI Games, City Interactive","City Interactive, HEXWORKS, Hexaworks",PS5/PS4
CastleStorm Definitive Edition,2014-09-23,01/1/2014,06/1/2022,74.0,Zen Studios,Zen Studios,PS5/PS4
Natural Doctrine,2014-04-03,01/1/2014,06/1/2022,53.0,NIS America,"NIS America, Kadokawa Game Studio",PS5/PS4
Velocity 2X,2014-09-02,01/1/2014,06/1/2022,86.0,"Curve Digital, Sierra Entertainment",FuturLab,PS5/PS4
Counter Spy,1983-01-01,01/1/2014,06/1/2022,67.0,"Midway Games, Bally Midway","Midway Games, Bally Midway",PS5/PS4
Hohokum,8/12/2014,01/1/2014,06/1/2022,75.0,"Sony Computer Entertainment, Annapurna Interactive","Sony Interactive Entertainment, SCE Santa Monica, Honeyslug, Richard Hogg",PS5/PS4
Crimsonland,2003-06-11,01/1/2014,06/1/2022,64.0,"10tons, 10 Tons","10tons, 10 Tons",PS5/PS4
MouseCraft,2014-07-08,01/1/2014,06/1/2022,72.0,Crunching Koalas,"Curve Digital, Crunching Koalas",PS5/PS4
WRC 4: FIA World Rally Championship,2013-10-24,01/1/2014,06/1/2022,63.0,Bigben Interactive,Milestone,PS5/PS4
Don Bradman Cricket 14,2014-04-03,01/1/2014,06/1/2022,73.0,Big Ant Studios,Big Ant Studios,PS5/PS4
Grid Autosport,2014-06-24,01/1/2014,06/1/2022,75.0,"Feral Interactive, Codemasters","Feral Interactive, Codemasters",PS5/PS4
Sly Cooper Collection,2010-11-09,01/1/2014,06/1/2022,80.0,Sony Computer Entertainment,"Sony Interactive Entertainment, Sucker Punch Productions, Sanzaru Games",PS5/PS4
Stick it to the Man,2013-11-19,01/1/2014,06/1/2022,75.0,"Ripstone, Zoink Games","Zoink!, tgarr0",PS5/PS4
Titan Attacks!,2012-02-03,01/1/2014,06/1/2022,74.0,"Curve Digital, Puppy Games","Curve Digital, Carbon, Puppygames",PS5/PS4
Backgammon Blitz,2013-12-18,01/1/2014,06/1/2022,60.0,"Nomad Games, Tether Studios","VooFoo Studios, Tether Studios, The Fyzz Facility",PS5/PS4
King Oddball,2012-09-27,01/1/2014,06/1/2022,66.0,10tons,10tons,PS5/PS4
Strike Suit Zero: Director's Cut,4/8/2014,01/1/2014,06/1/2022,,Born Ready Games,Born Ready Games,PS5/PS4
Alex Kidd in Miracle World,1986-11-06,01/1/2014,06/1/2022,,SEGA,SEGA,PS5/PS4
Amnesia: Collection,11/1/2016,01/1/2014,06/1/2022,79.0,Frictional Games,Frictional Games,PS5/PS4
ArcaniA - The Complete Tale,2013-07-15,01/1/2014,06/1/2022,42,"THQ Nordic, JoWooD Entertainment","Black Forest Games, Spellbound Entertainment",PS5/PS4
Bard's Gold,8/1/2015,01/1/2014,06/1/2022,63.0,"Pixel Lantern, Erdem Sen","Erdem Sen t/a Erdem Sen, Erdem Sen",PS5/PS4
Battle Worlds: Kronos,2013-11-03,01/1/2014,06/1/2022,71,"THQ Nordic, Nordic Games, KING Art Games","THQ Nordic, KING Art",PS5/PS4
Battlefield Hardline,2015-03-17,01/1/2014,06/1/2022,72,Electronic Arts,"Electronic Arts, Electronic Arts DICE, Visceral Games",PS5/PS4
Blasphemous: Wounds of Eventide,2021-12-09,01/1/2014,06/1/2022,,Team17 Digital,The Game Kitchen,PS5/PS4
BlazBlue: Chrono Phantasma EXTEND,2015-04-23,01/1/2014,06/1/2022,82,"Aksys Games, H2 Interactive Co","Arc System Works, Aksys Games",PS5/PS4
BlazeRush,2014-10-28,01/1/2014,06/1/2022,66,Targem Games,Targem Games,PS5/PS4
Brave,2017-08-18,01/1/2014,06/1/2022,,Grean,Grean,PS5/PS4
Burn Zombie Burn: The Diarrhea Bundle,2009-03-26,01/1/2014,06/1/2022,72,P2 Games,"Kuju Entertainment, doublesix",PS5/PS4
Dead Island: Riptide,2013-04-22,01/1/2014,06/1/2022,60,Deep Silver,"Deep Silver, Techland",PS5/PS4
Dead Island: Definitive Edition,5/1/2016,01/1/2014,06/1/2022,67.0,Deep Silver,"Deep Silver, Techland",PS5/PS4
DeathSpank: The Baconing,2011-08-30,01/1/2014,06/1/2022,,"Hothead Games, Valcon Games",Hothead Games,PS5/PS4
Destroy All Humans!,5/26/2005,01/1/2014,06/1/2022,70.0,"THQ Nordic, Panorama","THQ Nordic, Pandemic Studios, Black Forest Games",PS5/PS4
Everyday Shooter,2007-10-11,01/1/2014,06/1/2022,77,,"Sony Interactive Entertainment, Queasy Games",PS5/PS4
Exile's End,2015-08-31,01/1/2014,06/1/2022,,"XSEED Games, Marvelous USA, Marvelous, Magnetic Realms","XSEED Games, Magnetic Realms",PS5/PS4
Fairy Fencer F: Advent Dark Force,2015-11-05,01/1/2014,06/1/2022,,Idea Factory,"Idea Factory, Compile Heart",PS5/PS4
Farming Simulator,2012-10-25,01/1/2014,06/1/2022,,"Focus Home Interactive, Giants Software",Giants Software,PS5/PS4
Firewatch,2/1/2016,01/1/2014,06/1/2022,83.0,"Panic, Campo Santo",Campo Santo,PS5/PS4
Grand Theft Auto III: The Definitive Edition,2021-11-11,01/1/2014,06/1/2022,,Rockstar Games,"Rockstar Games, Grove Street Games",PS5/PS4
Grand Theft Auto: Vice City - The Definitive Edition,11/11/2021,01/1/2014,06/1/2022,54.0,Rockstar Games,"Rockstar Games, Grove Street Games",PS5/PS4
Guacamelee! Bundle Fantástico,2014-01-15,01/1/2014,06/1/2022,,DrinkBox Studios,DrinkBox Studios,PS5/PS4
Hardware Rivals,2016-01-05,01/1/2014,06/1/2022,,,Sony Interactive Entertainment,PS5/PS4
Harvest Moon: A Wonderful Life - Special Edition,2003-09-12,01/1/2014,06/1/2022,,"Nintendo, Natsume, AUS, Marvelous Interactive, 505 Game Street, Natsume USA",Victor Interactive Software,PS5/PS4
Harvest Moon: Save the Homeland,2001-07-05,01/1/2014,06/1/2022,,,Sony Interactive Entertainment,PS5/PS4
Hunter's Trophy 2 : Australia,2013-05-29,01/1/2014,06/1/2022,,Bigben Interactive,"Kylotonn Entertainment, Bigben Interactive",PS5/PS4
Hunter's Trophy 2: America,2013-05-17,01/1/2014,06/1/2022,,Bigben Interactive,"Kylotonn Entertainment, Bigben Interactive",PS5/PS4
Kerbal Space Program,4/26/2015,01/1/2014,06/1/2022,88.0,"Private Division, Squad",Squad,PS5/PS4
Killing Floor 2,11/16/2016,01/1/2014,06/1/2022,75.0,"Tripwire Interactive, Iceberg Interactive",Tripwire Interactive,PS5/PS4
KILLZONE HD,2012-10-23,01/1/2014,06/1/2022,,Sony Computer Entertainment,Guerrilla Games,PS5/PS4
Last Tinker: City of Colors,2014-05-11,01/1/2014,06/1/2022,72,Daedalic Entertainment,"Daedalic Entertainment, Mimimi Productions, LOOT™ Interactive",PS5/PS4
Mahjong Tales: Ancient Wisdom,2009-01-08,01/1/2014,06/1/2022,,"Big Fish Games, TikGames","Creat Studios, TikGames",PS5/PS4
Marvel's Avengers,9/1/2020,01/1/2014,06/1/2022,67.0,"Square Enix, Marvel Comics","Crystal Dynamics, Eidos Montreal, Nixxes, Eidos Interactive",PS5/PS4
Metal Gear Rising Revengeance Ultimate Edition,2013-02-19,01/1/2014,06/1/2022,83,Konami,Platinum Games,PS5/PS4
Metal Gear Solid V: Ground Zeroes,3/1/2014,01/1/2014,06/1/2022,76.0,Konami,Kojima Productions,PS5/PS4
Metal Gear Solid: Peace Walker,2010-04-29,01/1/2014,06/1/2022,89,Konami,Kojima Productions,PS5/PS4
Mirror's Edge,4/1/2010,01/1/2014,06/1/2022,79.0,Electronic Arts,Electronic Arts DICE,PS5/PS4
Monster Energy Supercross - The Official Videogame,2018-02-13,01/1/2014,06/1/2022,68,Milestone,Milestone,PS5/PS4
Mortal Kombat,1992-08-09,01/1/2014,06/1/2022,,"Midway Games, Midway, Taito, Acclaim, Tectoy, Virgin, BRA",Midway Games,PS5/PS4
MotorStorm: Apocalypse,2011-03-16,01/1/2014,06/1/2022,77,Sony Computer Entertainment,"Sony Interactive Entertainment, Evolution Studios",PS5/PS4
MXGP3: The Official Motocross Videogame,2017-05-29,01/1/2014,06/1/2022,,Milestone,Milestone,PS5/PS4
PAC-MAN Championship Edition DX,11/1/2010,01/1/2014,06/1/2022,93.0,"Bandai Namco Entertainment, BANDAI NAMCO Entertainment US","BANDAI NAMCO Entertainment America, Mine Loader Software Co",PS5/PS4
Painkiller - Hell and Damnation,2012-10-31,01/1/2014,06/1/2022,64,"THQ Nordic, Nordic Games","THQ Nordic, The Farm 51",PS5/PS4
Payday 2,8/13/2013,01/1/2014,06/1/2022,79.0,"505 Games, Starbreeze","505 Games, OVERKILL Software",PS5/PS4
PixelJunk Nom Nom Galaxy,2015-08-03,01/1/2014,06/1/2022,68,Q-Games,,PS5/PS4
Port Royale 3: Gold,2012-02-05,01/1/2014,06/1/2022,55,Kalypso Media,"Kalypso Media, Gaming Minds Studios, Gaming Minds",PS5/PS4
Pumped BMX+,2012-08-09,01/1/2014,06/1/2022,,Adam Hunt,"Noodlecake Studios, Yeah Us!",PS5/PS4
Ratatouille,2007-06-26,01/1/2014,06/1/2022,,"THQ, Disney Interactive","THQ, Asobo Studio, Heavy Iron Studios, small, Universomo, Helixe, Locomotive Games, (PSP), (mobile, J2ME), (PS2, Wii, GCN, Xbox, PC, OS X), (PS3, X360)",PS5/PS4
Red Faction Battlegrounds,2011-04-05,01/1/2014,06/1/2022,,THQ,"THQ Nordic, THQ, THQ Digital Warrington",PS5/PS4
Risen 3: Titan Lords - Enhanced Edition,2014-08-12,01/1/2014,06/1/2022,65,Deep Silver,"Deep Silver, Piranha Bytes",PS5/PS4
Rugby World Cup 2015,2015-09-04,01/1/2014,06/1/2022,25,Bigben Interactive,HB Studios,PS5/PS4
Runner2: Future Legend of Rhythm Alien,2013-02-25,01/1/2014,06/1/2022,85,"Aksys Games, Choice Provisions, Gaijin Games","Choice Provisions, Gaijin Games",PS5/PS4
Saints Row IV,8/20/2013,01/1/2014,06/1/2022,86.0,Deep Silver,Volition,PS5/PS4
Saints Row IV: Re-Elected,8/1/2013,01/1/2014,06/1/2022,73.0,"Deep Silver, Koch Media","Deep Silver, Volition",PS5/PS4
Saints Row: Gat Out of Hell,1/20/2015,01/1/2014,06/1/2022,66.0,Deep Silver,"Deep Silver, Volition, High Voltage Software",PS5/PS4
Sebastien Loeb Rally Evo,2016-01-29,01/1/2014,06/1/2022,67,Milestone,Milestone,PS5/PS4
Sniper: Ghost Warrior 2,2013-03-12,01/1/2014,06/1/2022,52,"CI Games, City Interactive","City Interactive, 4EversGames",PS5/PS4
Sonic Forces,2017-11-07,01/1/2014,06/1/2022,58,SEGA,Sonic Team,PS5/PS4
Sonic Mania,8/15/2017,01/1/2014,06/1/2022,85.0,SEGA,"SEGA, Christian Whitehead, Headcannon, PagodaWest Games",PS5/PS4
Stealth Inc: A Clone in the Dark,2013-07-23,01/1/2014,06/1/2022,,"Angel VGD, Curve Studios","Curve Digital, Angel VGD",PS5/PS4
Super Stacker Party,2010-05-25,01/1/2014,06/1/2022,,,,PS5/PS4
Superhot,2/1/2016,01/1/2014,06/1/2022,83.0,"SUPERHOT Team, SUPERHOT","SUPERHOT Team, SUPERHOT",PS5/PS4
Team Sonic Racing,2019-05-21,01/1/2014,06/1/2022,72,"SEGA, SEGA USA","SEGA, Sumo Digital, Sonic Team",PS5/PS4
The Awakened Fate Ultimatum,2014-09-25,01/1/2014,06/1/2022,,NIS America,"NIS America, Nippon Ichi Software",PS5/PS4
The House of the Dead 4,2012-04-17,01/1/2014,06/1/2022,,SEGA,SEGA,PS5/PS4
The House of the Dead Overkill Extended Cut,2012-09-04,01/1/2014,06/1/2022,,,SEGA,PS5/PS4
The Last of Us Part II,2020-06-19,01/1/2014,06/1/2022,93,Sony Interactive Entertainment,Naughty Dog,PS5/PS4
The Revenge of Shinobi,2002-11-19,01/1/2014,06/1/2022,,"SEGA, THQ",3d6 Games,PS5/PS4
The Sly Collection,2010-11-09,01/1/2014,06/1/2022,85,Sony Computer Entertainment,"Sony Interactive Entertainment, Sucker Punch Productions, Sanzaru Games",PS5/PS4
The Witcher 3: Wild Hunt - Game of the Year Edition,2016-08-30,01/1/2014,06/1/2022,92,CD PROJEKT RED,CD PROJEKT RED,PS5/PS4
Tokyo Twilight Ghost Hunters Daybreak: Special Gigs,2015-11-26,01/1/2014,06/1/2022,,PQube,"Arc System Works, Aksys Games, TOYBOX",PS5/PS4
Torment: Tides of Numenera,2/1/2017,01/1/2014,06/1/2022,81.0,"Techland Publishing, inXile Entertainment",Techland,PS5/PS4
Toy Story Mania,2012-10-30,01/1/2014,06/1/2022,,,Disney Interactive Studios,PS5/PS4
Ultra Street Fighter IV,4/18/2014,01/1/2014,06/1/2022,83.0,Capcom,"Capcom, Sony Computer Entertainment America",PS5/PS4
Virtua Fighter 5: Final Showdown,2012-05-29,01/1/2014,06/1/2022,77,SEGA,SEGA,PS5/PS4
Virtua Fighter V,2007-02-08,01/1/2014,06/1/2022,,SEGA,SEGA,PS5/PS4
Wolfenstein: The Old Blood,5/1/2015,01/1/2014,06/1/2022,76.0,Bethesda Softworks,"Bethesda Softworks, Machine Games",PS5/PS4
WRC 5: FIA World Rally Championship,2013-10-24,01/1/2014,06/1/2022,63,Bigben Interactive,Milestone,PS5/PS4
Zeno Clash II,2013-04-30,01/1/2014,06/1/2022,63,Atlus,ACE Team,PS5/PS4
Broken Age,1/1/2014,01/1/2014,06/1/2022,77.0,"THQ Nordic, Double Fine Productions",Double Fine Productions,PS5/PS4
Moto GP 13,01/1/2014,01/1/2014,06/1/2022,73.0,Vector Unit,Vector Unit,PS5/PS4
OlliOlli,1/1/2014,01/1/2014,06/1/2022,78.0,"Devolver Digital, Curve Digital, GHI Media","Devolver Digital, Carbon, Roll7, General Arcade",PS5/PS4
Doki-Doki Universe,12/1/2013,12/1/2013,06/1/2022,71.0,Sony Computer Entertainment,"Sony Interactive Entertainment, Humanature Studios",PS5/PS4
Escape Plan,12/1/2013,12/1/2013,06/1/2022,73.0,,Sony Interactive Entertainment,PS5/PS4
fLOW,12/1/2013,12/1/2013,06/1/2022,71.0,"thatgamecompany, Flow ehf, FLOW Development Team, Nulis","Sony Interactive Entertainment, thatgamecompany, Flow ehf, FLOW Development Team, Nulis",PS5/PS4
Spelunky,9/1/2009,12/1/2013,06/1/2022,87.0,"Microsoft Studios, Mossmouth",Mossmouth,PS5/PS4
Tiny Brains,12/1/2013,12/1/2013,06/1/2022,64.0,505 Games,"505 Games, Spearhead Games",PS5/PS4
Battlefield 4,11/1/2013,11/1/2013,06/1/2022,85.0,Electronic Arts,"Electronic Arts, Electronic Arts DICE",PS5/PS4
Need for Speed Rivals,11/1/2013,11/1/2013,06/1/2022,80.0,Electronic Arts,"Criterion Games, Ghost Games",PS5/PS4
Sparkle 2,06/1/2013,06/1/2013,06/1/2022,76.0,10tons,10tons,PS5/PS4
The Last of Us,06/1/2013,06/1/2013,06/1/2022,95.0,Sony Computer Entertainment,Naughty Dog,PS5/PS4
Anomaly 2,05/1/2013,05/1/2013,06/1/2022,74.0,"11 bit studios, Chillingo",11 Bit Studios,PS5/PS4
Grid 2,5/1/2013,05/1/2013,06/1/2022,78.0,Codemasters,"Feral Interactive, Codemasters",PS5/PS4
Reus,05/1/2013,05/1/2013,06/1/2022,75.0,"Soedesco, Abbey Games","SOEDESCO Publishing, Abbey Games",PS5/PS4
The Swapper,5/1/2013,05/1/2013,06/1/2022,92.0,"Curve Digital, Facepalm Games","Curve Digital, Facepalm Games",PS5/PS4
Bentley's Hackpack,02/1/2013,02/1/2013,06/1/2022,70.0,PlayStation Mobile,"Sony Interactive Entertainment, PlayStation Mobile",PS5/PS4
CAPCOM ARCADE CABINET,2/1/2013,02/1/2013,06/1/2022,68.0,Capcom,"Capcom, Capcom U.S.A",PS5/PS4
Dead Space 3,2/1/2013,02/1/2013,06/1/2022,78.0,Electronic Arts,"Electronic Arts, Visceral Games, Visceral",PS5/PS4
Sly Cooper: Thieves in Time,02/1/2013,02/1/2013,06/1/2022,75.0,Sony Computer Entertainment,"Sony Interactive Entertainment, Sanzaru Games",PS5/PS4
Fighting Vipers,11/1/2012,11/1/2012,06/1/2022,71.0,SEGA,SEGA,PS5/PS4
Sonic the Fighters,11/1/2012,11/1/2012,06/1/2022,47.0,SEGA,SEGA,PS5/PS4
Virtua Fighter 2,11/1/2012,11/1/2012,06/1/2022,70.0,SEGA,"SEGA, 3D Ages",PS5/PS4
Dishonored,9/25/2012,10/1/2012,06/1/2022,91.0,Bethesda Softworks,"Bethesda Softworks, Arkane Studios",PS5/PS4
Nights Into Dreams,2/11/1995,10/1/2012,06/1/2022,,SEGA,SEGA,PS5/PS4
Sonic Adventure 2,10/1/2012,10/1/2012,06/1/2022,65.0,SEGA,Sonic Team USA,PS5/PS4
The Unfinished Swan,10/1/2012,10/1/2012,06/1/2022,79.0,"Sony Computer Entertainment, Annapurna Interactive","Sony Interactive Entertainment, Annapurna Interactive, Armature Studio, Giant Sparrow",PS5/PS4
Tekken Tag Tournament 2,9/11/2012,09/1/2012,06/1/2022,83.0,"Bandai Namco Entertainment, BANDAI NAMCO Entertainment US, Namco","BANDAI NAMCO Entertainment America, Bandai Namco Entertainment, NAMCO",PS5/PS4
Sound Shapes,08/1/2012,08/1/2012,06/1/2022,84.0,Sony Computer Entertainment,"Sony Interactive Entertainment, Jonathan Mak",PS5/PS4
Journey,07/1/2012,07/1/2012,06/1/2022,92.0,"Sony Computer Entertainment, Sony Interactive Entertainment, Annapurna Interactive, チョコマメ","thatgamecompany, チョコマメ",PS5/PS4
